Title,Podficcer,Author,Ship,Link
For Want of a Jumper,The Dramione Archives,"elithean, senlinyu",Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/5p3q2Yo4yYG7DjZbBbcwtX?si=02ca4d93dce1417e""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
For Want of a Jumper,ETL_Echo_Audiobooks,"elithien, senlinyu",Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41138673""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Forgot To Mention One Little Thing,BurningAurora,Engie_Ivy,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/43743205""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Free Falling,EllaMcSmellBella,danpuff,Hermione Granger/Ginny Weasley,"<a href=""https://archiveofourown.org/works/44291948""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Friendly Advice,Queenie_Mab,Vaysh11,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/1107294""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
From Sunset to Star Rise,DontStopHerPodfics,Schmem_14,Harry Potter/Ron Weasley,"<a href=""https://archiveofourown.org/works/43122799""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
From The Start,The Dramione Archives,sweetestsorrows,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/1RGPIv6uvFS1fGv6XH2jM0?si=a156da1a3cea421f""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
From Whiltshire With Love,AuroraVale,MistressLynn,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/3MQnlGajnLSfM3iv8rWhQk?si=36cb102ccafc461a""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
From Whiltshire With Love,Dark Desires Fanfiction Readings,MistressLynn,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/0zrbmQ1GMxT6VDJpeE1FI4?si=ded974a6c779483c""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
From Whiltshire With Love,Fanfiction for Friends,MistressLynn,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/6i5CQ8YmHQw0XZJziTUmtd?si=b2cc5f1a27f843c7""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Fulfilling of the Secret Wish,ETL_Echo_Audiobooks,smirkingcat,Remus Lupin/Draco Malfoy,"<a href=""https://archiveofourown.org/works/52304092""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Futile - TTS,BurningAurora,R33sesPieces,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/44868421""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Game Over,"EleanorPhoenix, Pods and Filks by (SerenaEW)","EleanorPhoenix, Pods and Filks by (SerenaEW)",Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/50859115""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Garden War,JocundaSykes,Cibee,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/31214915""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Gender Norms and Equality,Dramione Oneshots,,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/1zJ90t9ZatPmLzwI3x3SLi?si=31dc9508ff0940c0""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Getting Even,FanFixation,mrsren,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/22bynIwcRayxa43X5TBnPV?si=WsAFH69zRDSv4tY_fsOSGQ""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Ghosts in a Wishing Well,The Dramione Archives,namelessamelie,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/29Z0yO3uFxjJlHzMbDoU6j?si=7290e98a4c1e4117""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Give Me a Sign,BurningAurora,TherestheSnitch,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/5Fgd62M5QQRZ96QyWUREQF?si=726094e8f0d3432f""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Give Me A Sign - TTS,BurningAurora,TherestheSnitch,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/49726165""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
glimpses of your universe,UnholyCrowley,MiaBrown,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41111637""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Gloriana Set,EllaMcSmellBella,ThebeMoon,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/329Rn88qwHZSSxy7OgPnN8?si=e1bcd26fe2f54b22""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Going to the Chapel - TTS,BurningAurora,R33sesPieces,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/297xaM97jEu4BKJ61P7v1d?si=5a62b8285e344eae""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Good Dreams,DemonFeedAudio,thelonelywriter,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/40219776""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Good Like That,EllaMcSmellBella,Amarillis39 and MissMrah,Theodore Nott/Harry Potter,"<a href=""https://archiveofourown.org/works/39362355""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Good Little Soldiers,smirkingcat,MykEsprit,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/16923663""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Good Luck Kisses,ETL_Echo_Audiobooks,Musyc,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41137809""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
GOODNIGHT FROM YOUR FUTURE HUSBAND,sweaters_in_the_summer,GallaPlacidia,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/41967021""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Grand Noble,fire_juggler,Celestlyn,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/309311""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Green Light,Magical Tales from the Slytherin Common Room,SereneMusafir,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/7KeBgmd6yqA33zp2e8TEAS?si=79debcb83ed249bc""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"Green Pastures, Still Waters",EllaMcSmellBella,peachpety,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/50385571""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Grimly Familiar,RoastedOats,anonymousmagpie,Harry Potter,"<a href=""https://archiveofourown.org/works/45105415/chapters/113467582""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Grow in the Garden,fire_juggler,Kerplankia,Neville Longbottom/Draco Malfoy,"<a href=""https://archiveofourown.org/works/542910""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Gryffindors Never Kiss and Tell,RattleandHum,FeelsForBreakfast,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/37660090""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Guardian Angel,Podfics by Juuls,noxsoulmate,Hermione Granger/Harry Potter,"<a href=""https://archiveofourown.org/works/47151136""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Hairdressed for Success,smirkingcat,meandminniemcg,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/28190592""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Halloween,picascribit,picascribit,"Sirius Black, Remus Lupin, James Potter, Peter Pettigrew","<a href=""https://archiveofourown.org/works/926736""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Harriet Potter,KwikQuotesQuill,KwikQuotesQuill,Harriet Potter/Severus Snape,"<a href=""https://open.spotify.com/episode/2r8AltZQQVMz5j7dI95sw9?si=56cbeaf800bd44fa""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Harry Likes to Touch & Warmth,fire_juggler,"Vaysh, alovelycupoftea",Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/309319""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Harry Potter and the Curse of the Malfoy Dildo,Aibidil,Aibidil,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/18247466""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Harry Potter and the Den of Snakes,RoastedOats,orphan_account,Harry Potter,"<a href=""https://archiveofourown.org/works/40663929/chapters/101886495""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Harry Potter and the Department of Mysteries - TTS,BurningAurora,thewholeofthemoon,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/54169333""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"Harry Potter and the Dog and the Wolf: Part 1, Hope's Cottage ",BurningAurora,thewholeofthemoon,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/42324105""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"Harry Potter and the Dog and the Wolf: Part 2, Harry Potter and the Two-Way Mirror ",BurningAurora,thewholeofthemoon,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/44048403/chapters/110752746""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"Harry Potter and the Dog and the Wolf: Part 3, Harry Potter and the Department of Mysteries - TTS",BurningAurora,thewholeofthemoon,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/54169333""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Harry Potter and The Methods of Rationality,Jack Voraces,Eliezer Yudkowsky,Harry Potter,"<a href=""https://open.spotify.com/episode/4sletZWSEcOi0q69FaZ8BF?si=7c0f2f4ed3844c68""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Harry Potter and the Philosopher's Snake,SecondStateOfMatter,gonzoclock,Harry Potter,"<a href=""https://archiveofourown.org/works/51349591/chapters/129753283""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Harry Potter Miss Drew's Class Year 4- TTS,BurningAurora,SquintClover,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/44027103""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Harvest,Ashata,HelloCheshire,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/51040105""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Haunted,EllaMcSmellBella,bentnotbroken1,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/42032004""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Haunted,dm.hg,paintedteeth,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/5WoykGkkCO8MoR9SDadOlh?si=c3f944ae4024401c""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
He Hated Her,SilverMiss Fanfiction,,Hermione Granger/Tom Riddle,"<a href=""https://open.spotify.com/episode/3lZvx7xGMkJnXLAWpbPNmj?si=2887878886024eb9""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Heal Thyself,lazulus,astolat,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/38393641""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Healing Hands,picascribit,picascribit,Poppy Pomfrey/Pomona Sprout,"<a href=""https://archiveofourown.org/works/23075767""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Healing Words,Amanita_Fierce,wynnebat,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/38912493""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Heaven is Here (If You Want It) - TTS,BurningAurora,R33sesPieces,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/2RqS7304U4m94ejD4kx5f7?si=1715d40e7fb44ad0""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Heaven Through a Window,JocundaSykes,JocundaSykes,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/31237361""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Height,EllaMcSmellBella,SenLinYu,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/42370086""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Height,The Dramione Archives,SenLinYu,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/4s5SYXtylhCLT5rsW32Iz0?si=0eef33728d4340e4""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
hello goodbye ('twas nice to know you),smirkingcat,tamerofdarkstars,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/27914188""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
help me hold onto you - TTS,BurningAurora,soloorganaas,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/46257418""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Her Beauty and the Moonlight,The Dramione Archives,BrilliantLady,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/60K72cAHKbG1cEAI10kKYK?si=ebd38dd1aa334da4""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Her Indomitable ,EllaMcSmellBella,Art3misiA,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41704170""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Her Lips Alone,UnholyCrowley,leydileyla,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/40894800""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Here and Present,EllaMcSmellBella,Musyc,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43666617""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Here and Present,The Dramione Archives,Musyc,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/3UkOPjCjxI75NCw8QlQfAA?si=66d42032b32a470e""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Hermione Granger's Hogwarts Crammer for Delinquents on the Run,Drarry Audiofics,Waspabi,Draco Malfoy/Harry Potter,"<a href=""https://open.spotify.com/show/7zJavdLYIuuUbC4FPgba6K?si=8d6c874a4b9745e0""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Hero Complex,EllaMcSmellBella,Tygermine,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41117472""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Hey Princess,The Dramione Archives,Madzola,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/5pYiiJl7r97QoPhbC3Ru3E?si=3ee954bc26994e12""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Hide and Seek,micha_making_podfics,JulietsEmoPhase,Draco Malfoy/Harry Potter,"<a href=""https://open.spotify.com/episode/1pYlD40XrGQiIGmmZQxQj9?si=d65ad33a8dbc4323""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
hide the path so quietly,EllaMcSmellBella,peachpety,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/50141947""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Higher and Higher,seeking_semperfiona,birdsofshore,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/18106463""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Highland Fling,picascribit,picascribit,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/919977/chapters/1786371""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Hints From Severus,JocundaSykes,"cruisedirector, Dementordelta",Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/44115576""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Hippogriff Biscuits and Gingerbread Houses,ETL_Echo_Audiobooks,ArielSakura,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/43675803""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
His,reena_jenkins,shadowglove88,Hermione Granger/Tom Riddle,"<a href=""https://archiveofourown.org/works/298134""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Hold Me Close (and never let go),Eden,tealeaves_bookpages,Draco Malfoy/Harry Potter,"<a href=""https://open.spotify.com/episode/0oBKAvLFThEIXUfM1w18Ov?si=81c50db458164d5e""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Hold On a Little Longer,EllaMcSmellBella,Spork_in_the_Road,James Potter/Lily Evans Potter,"<a href=""https://archiveofourown.org/works/41704065""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
holding my breath,ETL_Echo_Audiobooks,OneEqualTemper,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/47473138""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
Holiday Suprise,EllaMcSmellBella,Demondog136,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/43407646""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
